景品名,値段,制作者,画像URL,FBXURL
金の招き猫,5000,ショップA,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/belt.png,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/go.glb
銀の招き猫,3000,ショップA,,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/go.glb

銅の招き猫,1000,ショップB,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/belt.png,

ミャ◯ミャク,90,irukakun,,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/%E3%83%9F%E3%83%A3%E3%82%AF.glb




