景品名,値段,制作者,画像URL,FBXURL

銅の招き猫,1000,ショップB,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/belt.png,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/go.glb
トルネードレモンさん,9999999,irukakun,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%2010.png,
testitem,2427,馬鹿たっく,https://tacksanbot.onrender.com/icons/boticon.png,
いるか電鉄I6000,1000000,IrukaRailway,https://raw.githubusercontent.com/kansinline/irukatrin.github.io/refs/heads/main/eeeeeeeeeeeeeeeeeee.png,
JR東日本E257,0,JR東日本(JReast),https://cdn.discordapp.com/attachments/1003919536464068671/1452207253485523156/IMG_0440.jpg?ex=6948f8e5&is=6947a765&hm=89803afd56a7588b79009c380b0dd3865bf4638bd61e80629da0c2355cf5674d&,
美人ためちゃん,-100,ためくん&Gemini&ChatGPT&TACK2427,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/IMG_8048.png,










