景品名,値段,制作者,画像URL,FBXURL

ゴピラ(フィギュア),1000,レジスタス,,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/go.glb
トルネードレモンさん,100,irukakun,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%2010.png,
TACK2427の分身BOTのアイコン,10,TACK2427,https://tacksanbot.onrender.com/icons/boticon.png,
いるか電鉄I6000,1000,IrukaRailway,https://raw.githubusercontent.com/kansinline/irukatrin.github.io/refs/heads/main/eeeeeeeeeeeeeeeeeee.png,
美人ためちゃん,100,ためくん&Gemini&ChatGPT&TACK2427,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/IMG_8048.png,
いるか電鉄ロゴ,500,IrukaRailway,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/IMG_3926-_2_.png,
いるか電鉄ロゴ（レインボー),1000,IrukaRailway,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%2013.png,
TACK2427(クリーパー）,100,TACK2427さん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%207.png,
生き物パライス,100,いきぱらさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%206.png,
TACK2427,10000,TACK2427さん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%203.png,
irukakun859,1000,irukakun859,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%2014.png,
レジスタスゲーム(?),10000,irukakun859,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/Frame%201.png,
いるか,100,かるかんさん!!&IRUKAKUN859(?),https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/%E3%81%84%E3%82%8B%E3%81%8B%E9%9B%BB%E9%89%84%20(1).png,
ななし,777774,ななし,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/2024-04-03_21.48.39.png,
2等分レジ,100,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/2頭身レジ.png,
レインボーいるか,10000,かるかんさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/いるかのいるか.png,
おう何見てんだよ(？),100,レジスタス様,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/おう、何見てんだよ.png,
某ネズミのいる国(?)※凄すぎて値段つけれませんでしたすいません,,都市開発参加者一同,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/IMG_1029.png,
アホクソゴミくそイルカの缶バッチ,100,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/いるか缶バッチ.png,
おう乗ってけよ(レア),10000,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/おう乗ってけよレア.png,
かるかんさん,100,かるかんさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/かるかん.png,
かるかんさん缶バッチ,100,かるかんさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/かるかん缶バッチ.png,
さかなハムスター,1000,さかなちゃん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/さかなハムスター.png,
とみまよ缶バッチ,1000,とみまよさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/とみまよ缶バッチ.png,
ななし女体化缶バッチ,1000,むつさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/ななし(むつ)女缶バッチ.png,
ななし缶バッチ1,1000,むつさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/ななし(むつ)缶バッチ.png,
ななし缶バッチ2,1000,リーバさん,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/ななし(リーバ)缶バッチ.png,
ななし缶バッチ3,1000,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/ななし缶バッチ.png,
たっく缶バッチ,1000,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/タック缶バッチ.png,
ヒジキ,100,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/ヒジキ.png,
レクレイス,1500,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/レクレイス.png,
レジスタス三銃士,100,いろんな人,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/レジスタス3従士.png,
レジスタス初期アイコン(美味しいよ),1000,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/レジスタスアイコン初期.png,
レジスタス缶バッジ,1000,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/レジスタス缶バッチ.png,
レジスタス誕生おめでとう,,,,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/レジスタス誕生日おめでとう.png,
乗っけて缶バッジ,1000,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/乗ってけ缶バッチ.png,
元気出せよたっく,50,アホクソゴミくそイルカ,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/元気出せよタック….png,
村人缶バッジ,1000,レジスタス,https://raw.githubusercontent.com/legisters-game/museum/refs/heads/main/img/村人缶バッチ.png,

デバッグ1,1,ore,,https://github.com/legisters-game/museum/raw/refs/heads/main/mesh/ooo.glb























